name,lat,long
New York,40.6635,-73.9387
Los Angeles,34.0194,-118.4108
Chicago,41.8376,-87.6818
Houston,29.7866,-95.3909
Phoenix,33.5722,-112.0901
Philadelphia,40.0094,-75.1333
San Antonio,29.4724,-98.5251
San Diego,32.8153,-117.1350
Dallas,32.7933,-96.7665
San Jose,37.2967,-121.8189
Austin,30.3039,-97.7544
Jacksonville,30.3369,-81.6616
Fort Worth,32.7815,-97.3467
Columbus,39.9852,-82.9848
Charlotte,35.2078,-80.8310
San Francisco,37.7272,-123.0322
Indianapolis,39.7767,-86.1459
Seattle,47.6205,-122.3509
Denver,39.7619,-104.8811
Washington,38.9041,-77.0172
Boston,42.3320,-71.0202
El Paso,31.8484,-106.4270
Nashville,36.1718,-86.7850
Detroit,42.3830,-83.1022
Oklahoma City,35.4671,-97.5137

